MOTU;N_sequences;S_segregating_sites;Theta_Watterson
1;13;33;0.016186
10;12;42;0.021169
11;4;31;0.025737
12;66;99;0.031661
13;1;0;0.015578
14;53;76;0.025491
15;97;101;0.029869
16;7;2;0.001243
17;3;11;0.011162
18;2;0;0
19;2;16;0.024353
2;82;51;0.015594
20;38;77;0.027894
21;2;0;0
22;28;14;0.005476
23;10;9;0.004842
24;7;13;0.008076
3;18;42;0.018586
4;6;51;0.033997
5;5;28;0.020457
6;3;0;0
7;1;0;0.015578
8;116;45;0.012859
9;25;20;0.008062
